0000,0001,0010,0011,0100,0101,0110,0111,1000,1001,1010,1011,1100,1101,1110,1111
1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
999999993,2,2,0,1,0,0,0,2,0,0,0,0,0,0,0
999999973,3,9,0,6,0,0,0,9,0,0,0,0,0,0,0
999999920,5,37,0,12,0,0,0,26,0,0,0,0,0,0,0
999999743,7,153,0,21,0,0,0,76,0,0,0,0,0,0,0
999999116,12,621,0,37,0,0,0,214,0,0,0,0,0,0,0
999996829,14,2509,0,60,0,0,0,588,0,0,0,0,0,0,0
999988136,18,10137,0,100,0,0,0,1609,0,0,0,0,0,0,0
999954468,19,40941,0,165,0,0,0,4405,0,0,0,0,0,0,0
999822315,24,165343,0,271,0,0,0,12047,0,0,0,0,0,0,0
999299121,28,667475,0,445,0,0,0,32931,0,0,0,0,0,0,0
997219042,33,2690331,0,726,0,0,0,89869,0,0,0,0,0,0,0
988978572,37,10776485,0,1173,0,0,0,243732,0,0,0,0,0,0,0
957224196,40,42128792,0,1849,0,0,0,645121,0,0,0,0,0,0,0
847738651,36,150696244,0,2672,0,0,0,1562394,0,0,0,0,0,0,0
580372795,26,416699126,2,2978,0,1,0,2925070,0,1,0,0,0,0,0
255509955,12,740966308,5,2135,0,5,0,3521579,0,2,0,0,0,0,0
78427444,4,918615512,5,1066,0,9,0,2955955,0,5,0,0,0,0,0
20656135,2,977214360,5,457,0,14,0,2129016,0,10,0,0,0,0,0
5198529,0,993336002,4,187,0,18,0,1465246,0,13,0,0,0,0,0
1292752,0,997710707,4,75,0,22,0,996424,0,15,0,0,0,0,0
320486,0,999003923,5,30,0,28,0,675510,0,19,0,0,0,0,0
79386,0,999462969,7,12,0,34,0,457568,0,23,0,0,0,0,0
19661,0,999670398,6,5,0,40,0,309863,0,26,0,0,0,0,0
4871,0,999785228,7,2,0,46,0,209819,0,29,0,0,0,0,0
1209,0,999856629,6,0,0,53,0,142070,0,33,0,0,0,0,0
300,0,999903403,6,0,0,60,0,96194,0,36,0,0,0,0,0
77,0,999934678,6,0,0,68,0,65131,0,41,0,0,0,0,0
21,0,999955753,5,0,0,76,0,44099,0,45,0,0,0,0,0
7,0,999969992,6,0,0,89,0,29858,0,48,0,0,0,0,0
4,0,999979623,5,0,0,100,0,20215,0,52,0,0,0,0,0
4,0,999986134,5,0,0,112,0,13687,0,58,0,0,0,0,0
4,0,999990536,6,0,0,124,0,9267,0,62,0,0,0,0,0
4,0,999993512,6,0,0,137,0,6274,0,67,0,0,0,0,0
3,0,999995518,5,0,0,152,0,4248,0,73,0,0,0,0,0
3,0,999996871,5,0,0,167,0,2877,0,77,0,0,0,0,0
2,0,999997776,6,0,0,184,0,1948,0,84,0,0,0,0,0
2,0,999998381,5,0,0,204,0,1319,0,88,0,0,0,0,0
4,0,999998777,6,0,0,226,0,893,0,94,0,0,0,0,0
4,0,999999033,5,0,0,251,0,604,0,102,0,0,0,0,0
3,0,999999196,6,0,0,278,0,409,0,109,0,0,0,0,0
3,0,999999294,4,0,0,307,0,276,0,116,0,0,0,0,0
2,0,999999345,5,0,0,338,0,187,0,122,0,0,0,0,0
3,0,999999363,7,0,0,374,0,126,0,128,0,0,0,0,0
2,0,999999358,7,0,0,413,0,85,0,135,0,0,0,0,0
1,0,999999336,8,0,0,456,0,58,0,142,0,0,0,0,0
3,0,999999299,6,0,0,504,0,39,0,150,0,0,0,0,0
4,0,999999254,6,0,0,553,0,26,0,157,0,0,0,0,0
5,0,999999200,5,0,0,608,0,17,0,165,0,0,0,0,0
4,0,999999137,6,0,0,668,0,12,0,174,0,0,0,0,0
4,0,999999065,5,0,0,734,0,8,0,183,0,0,0,0,0
4,0,999998986,7,0,0,807,0,5,0,191,0,0,0,0,0
3,0,999998902,7,0,0,885,0,4,0,200,0,0,0,0,0
5,0,999998807,6,0,0,971,0,3,0,208,0,0,0,0,0
4,0,999998705,6,0,0,1067,0,2,0,217,0,0,0,0,0
3,0,999998590,6,0,0,1172,0,1,0,226,0,0,0,0,0
3,0,999998470,5,0,0,1286,0,0,0,237,0,0,0,0,0
3,0,999998333,6,0,0,1411,0,0,0,247,0,0,0,0,0
3,0,999998187,5,0,0,1547,0,0,0,257,0,0,0,0,0
3,0,999998028,4,0,0,1697,0,0,0,267,0,0,0,0,0
4,0,999997852,5,0,0,1860,0,0,0,279,0,0,0,0,0
4,0,999997663,4,0,0,2038,0,0,0,291,0,0,0,0,0
3,0,999997454,4,0,0,2235,0,0,0,304,0,0,0,0,0
2,0,999997224,6,0,0,2451,0,0,0,317,0,0,0,0,0
4,0,999996973,6,0,0,2688,0,0,0,331,0,0,0,0,0
4,0,999996699,7,0,0,2947,0,0,0,344,0,0,0,0,0
4,0,999996401,5,0,0,3231,0,0,0,359,0,0,0,0,0
5,0,999996076,4,0,0,3542,0,0,0,373,0,0,0,0,0
3,0,999995722,4,0,0,3882,0,0,0,389,0,0,0,0,0
3,0,999995336,5,0,0,4253,0,0,0,404,0,0,0,0,0
3,0,999994911,5,0,0,4660,0,0,0,420,0,0,0,0,0
2,0,999994449,6,0,0,5107,0,0,0,436,0,0,0,0,0
